index,ngram,sentence,replace,error,replacement
392,2,"Moreover, relationship between subcortical structural atrophy and cognitive decline were quite different between EOAD and LOAD.","['relationship', 'between']",duplication,"['relationship', 'between between']"
587,2,A high percentage of harms were identified across most studies.,"['percentage', 'of']",split_words,"['percentage', 'of']"
261,2,"The distance matrixes of salivary peptidome and microbial profiles were generated and the intra-individual distances were extracted, then the variations brought by different sampling conditions and repeated collections were compared.","['and', 'the']",verb_form_change_insert_determiner,"['and', 'the']"
837,2,"CONCLUSIONS: Parental BPA exposure led to global transcriptomic changes involved in epigenetic regulation, oxidative stress, apoptosis and DNA damage of offspring.","['involved', 'in']",split_words,"['involved', 'in']"
373,2,These continuous two-dimensional likelihoods update the joint distribution of birth-weight Z-score and GA at delivery that has resulted from a competing-risks approach; this method allows application of user-defined cut-offs.,"['from', 'a']",dictionary_replacement_phrase_order_change,"['as', 'from']"
104,2,"CONCLUSIONS: This analysis provides key epidemiological information for patients with RA, PsA and PSO, including in women of childbearing age, in Germany and highlights common comorbidities and that patients were likely receiving insufficient treatment for these diagnoses.","['patients', 'were']",verb_form_change_insert_determiner,"['patients', 'are']"
821,2,"RESULTS: A total of 65 patients were included in the study: 28 in the split face group, 19 in the bilateral block group, and 18 without a block.","['in', 'the']",phrase_order_change,"['the', 'in']"
1112,2,There was a significant decrease in the RVEDV (54.65 +/- 10.05 mL vs. 15.73 +/- 8.67 mL) and RV stroke volume (25.15 +/- 6.36 vs. 20.06 +/- 7.2) after device occlusion using 4D TomTec software.,"['in', 'the']",verb_form_change_insert_determiner,"['in', 'the']"
534,2,Cup osseointegration was present (according to Moore the presence of at least 3 radiological criteria defines an effective osseointegration) in 67 patients (98.5%).,"['presence', 'of']",verb_form_change_insert_determiner,"['presence', 'off']"
195,2,Exosome-derived differentiation antagonizing non-protein coding RNA with risk of HCV-related hepatocellular carcinoma recurrence.,"['risk', 'of']",split_words,"['risk', 'of']"
1861,2,One third of oncological treatment costs per patient is allocated to the last phase of life.,"['to', 'the']",insert_determiner_verb_form_change,"['to', 'am', 'the']"
940,2,"METHODS: Plasma samples were obtained from 459 donors, tested for the presence of HPgV RNA by the RT-qPCR.","['the', 'presence']",dictionary_replacement_phrase_order_change,"['presence', 'the']"
34,2,Management of the Left Subclavian Artery in TEVAR for Chronic Type B Aortic Dissection.,"['of', 'the']",remove_words,['of']
1421,2,These findings imply that cross protection and biological control utilize different mechanisms to reduce susceptibility of the host to subsequent infections.,"['of', 'the']",duplication,"['of', 'the the']"
1276,2,Functional Lumen Imaging Probe Is Useful for the Quantification of Gastric Sleeve Stenosis and Prediction of Response to Endoscopic Dilation: a Pilot Study.,"['for', 'the']",remove_words,['the']
732,2,"Additionally, resource use and costs were obtained from tariff lists, which do not account for differences in treatment practice.","['differences', 'in']",split_words,"['differences', 'in']"
601,2,"In vitro kinase assays demonstrated that the 7-amino acid truncation in NUAK2, a serine/threonine kinase, completely abrogated its catalytic activity.","['that', 'the']",insert_determiner_verb_form_change,"['to', 'that', 'the']"
1681,2,Twenty-four distal phalanx fractures were treated with k-wire fixation with fluoroscopic control in a main operating room setting.,"['were', 'treated']",insert_determiner,"['were', 'are', 'treated']"
1731,2,A Rationale for the Use of Clotted Vertebral Bone Marrow to Aid Tissue Regeneration Following Spinal Surgery.,"['for', 'the']",phrase_order_change,"['the', 'for']"
1853,2,A total of 257 patients with a COVID-19 diagnosis were included in this study between 3 March 2020 and 14 April 2020.,"['patients', 'with']",dictionary_replacement_phrase_order_change,"['with', 'patients']"
1418,2,Impact: Currently there is no strategy to ensure medication adherence in India.,"['there', 'is']",duplication,"['there there', 'is']"
1361,2,High quality communication with relatives contributes to a risk reduction with regard to their subsequent psychological stress.,"['to', 'a']",insert_determiner_verb_form_change,"['to', 'an', 'a']"
1222,2,Apoptotic effect of jaceosidin on MCF-7 human breast cancer cells through modulation of ERK and p38 MAPK pathways.,"['breast', 'cancer']",duplication,"['breast breast', 'cancer']"
337,2,"This is exemplified by Streptococcus pneumoniae and Streptococcus agalactiae, which can switch from being relatively harmless members of the mucosal tract microbiota to bona fide pathogens that cause life-threatening diseases.","['which', 'can']",dictionary_replacement_phrase_order_change,"['can', 'which']"
224,2,The recent AppleWatch study demonstrates how advances in technology are providing the public with self-screening devices that are increasingly affordable and accessible.,"['that', 'are']",duplication,"['that that', 'are']"
1920,2,"Forty-four (44) SSRI/SNRI (41.9%) and 41 non-SSRI/SNRI (28.7%) patients had a GIB (RR 1.46, p = 0.03).","['p', '=']",split_words,"['p', '=']"
221,2,"CONCLUSIONS: Biallelic TBC1D32 variants underlie syndromic hypopituitarism, and the underlying mechanism may be via disrupted Shh signaling.","['may', 'be']",duplication,"['may', 'be be']"
279,2,METHODS: This prospective comparative study compares the clinical outcomes of patients with age-related cataract undergoing cataract surgery using the IOLs described.,"['METHODS:', 'This']",insert_determiner_verb_form_change,"['been', 'METHODS:', 'This']"
1563,2,"However, its role in mutation analysis remains unclear.","['role', 'in']",split_words,"['role', 'in']"
1820,2,"In this study, the partially perforated flooring system had a positive effect on animal health and behavior as indicated by welfare indicators without a reduction in production performance.","['without', 'a']",split_words,"['with out', 'a']"
8,2,"RESULTS: A total of 1,877 patients were analyzed for the primary outcome in the pre-intervention period and 405 patients in the post-intervention period.","['RESULTS:', 'A']",split_words,"['RESULTS:', 'A']"
1858,2,"Conclusion: This epidemiological study provides a clear picture of the frequency and distribution of demographic, physiologic characteristics, outcomes, and cost of care in a middle-aged and geriatric orthopedic trauma population as evaluated by the STTGMA risk tool.","['of', 'care']",punctuations,"['of,', 'care']"
546,2,"A nomogram prediction model was developed with an area under the curve value of 0.845, then consequently used to develop a new simple score system termed the T.O.HO.","['model', 'was']",dictionary_replacement_phrase_order_change,"['was', 'model']"
1742,2,"We identified variants in MEFV and WNT10A, reported to be disease-associated in previous studies, which are likely to contribute to some of her additional clinical features.","['to', 'be']",insert_determiner,"['if', 'to', 'be']"
1560,2,"However, whether OI has an anti-renal fibrotic effect is still unclear.","['is', 'still']",insert_determiner,"['is', 'of', 'still']"
1257,2,"The equilibrium adsorption data were a good fit for both Langmuir and Freundlich models and maximum adsorption capacity was 500.0 and 1000.0 mgIC/gadsorbent for Chitosan and Chitosan/beta-Cyclodextrin crosslinked beads, respectively.","['for', 'both']",insert_determiner,"['of', 'for', 'both']"
169,2,"In contrast to FASN, mtFAS is poorly characterized, especially in higher eukaryotes, with the major product(s), metabolic roles, and cellular function(s) being essentially unknown.","['with', 'the']",insert_determiner_verb_form_change,"['been', 'with', 'the']"
1675,2,"Additionally, both position-associated concussion risk (p = .002) and SCAT scores (p = .023) were associated with less of the expected volume decrement of deep gray structures.","['associated', 'with']",duplication,"['associated associated', 'with']"
730,2,"We assessed effects of 12 months of treatment with spironolactone on biomarkers reflecting myocardial stress, myocardial injury, renal function, and systemic inflammation.","['effects', 'of']",split_words,"['effects', 'of']"
905,2,CONCLUSIONS: Access to end-of-life care for adults with ID may be constrained by a failure to identify approaching the end of life.,"['to', 'identify']",split_words,"['to', 'identify']"
1156,2,"A dynamometer was utilized simultaneously to measure and calculate the plantar flexion torque of the ankle, the rate of torque development, the peak force of the AT, and the stress and strain of the AT.","['rate', 'of']",remove_words,['rate']
1304,2,"Therefore, it is highly desirable to identify an effective PDAC diagnostic biomarker.","['to', 'identify']",duplication,"['to to', 'identify']"
381,2,"In conclusion, CPI as a bridge to haplo-SCT seems to improve PFS, with no impact on toxicity profile.","['as', 'a']",duplication,"['as', 'a a']"
